
804.03 2.42 4.02 -16.12
804.13 2.41 3.99 -16.11
804.24 2.42 3.98 -16.10
804.34 2.41 3.96 -16.10
804.45 2.42 3.97 -16.08
804.55 2.42 3.97 -16.06
804.65 2.41 3.97 -16.04
804.76 2.42 3.96 -16.03
804.86 2.41 3.95 -16.02
804.96 2.40 3.94 -16.03
805.07 2.39 3.94 -16.05
805.17 2.38 3.94 -16.06
805.28 2.39 3.95 -16.06
805.38 2.40 3.96 -16.06
805.48 2.39 3.98 -16.05
805.59 2.39 3.96 -16.04
805.69 2.38 3.96 -16.04
805.79 2.37 3.97 -16.03
805.90 2.37 3.96 -16.03
806.00 2.37 3.97 -16.04
806.11 2.38 3.98 -16.04
806.21 2.37 3.99 -16.05
806.31 2.39 3.98 -16.03
806.42 2.40 3.98 -16.02
806.52 2.40 3.97 -16.00
806.62 2.39 3.97 -16.01
806.73 2.40 3.96 -16.00
806.83 2.39 3.97 -15.97
806.94 2.38 3.97 -15.98
807.04 2.39 3.98 -15.98
807.14 2.39 3.98 -15.96
807.25 2.41 3.97 -15.94
807.35 2.40 3.97 -15.93
807.45 2.41 3.95 -15.93
807.56 2.42 3.98 -15.91
807.66 2.41 3.95 -15.90
807.77 2.41 3.95 -15.90
807.87 2.39 3.96 -15.91
807.97 2.41 3.97 -15.90
808.08 2.42 3.97 -15.89
808.18 2.43 3.98 -15.88
808.28 2.43 3.99 -15.86
808.39 2.46 3.99 -15.88
808.49 2.46 4.00 -15.86
808.60 2.47 4.02 -15.85
808.70 2.48 4.01 -15.86
808.80 2.48 3.99 -15.88
808.91 2.49 3.99 -15.89
809.01 2.50 3.99 -15.89
809.11 2.49 3.99 -15.88
809.22 2.49 3.99 -15.88
809.32 2.49 3.98 -15.88
809.43 2.49 3.98 -15.89
809.53 2.49 3.98 -15.89
809.63 2.49 3.97 -15.90
809.74 2.52 4.00 -15.90
809.84 2.52 3.98 -15.88
809.95 2.52 3.96 -15.87
810.05 2.52 3.95 -15.88
810.15 2.53 3.96 -15.89
810.26 2.52 3.96 -15.90
810.36 2.50 3.96 -15.89
810.46 2.52 3.96 -15.89
810.57 2.51 3.96 -15.89
810.67 2.51 3.97 -15.91
810.78 2.51 3.98 -15.90
810.88 2.50 3.98 -15.91
810.98 2.50 3.98 -15.89
811.09 2.50 3.98 -15.89
811.19 2.49 3.96 -15.91
811.29 2.50 3.98 -15.91
811.40 2.49 3.99 -15.91
811.50 2.50 3.98 -15.90
811.61 2.52 3.98 -15.91
811.71 2.53 3.98 -15.91
811.81 2.55 3.98 -15.93
811.92 2.56 3.98 -15.93
812.02 2.57 3.97 -15.95
812.12 2.57 3.97 -15.96
812.23 2.57 3.97 -15.96
812.33 2.56 3.96 -15.96
812.44 2.57 3.97 -15.99
812.54 2.56 3.97 -16.00
812.64 2.57 3.98 -15.99
812.75 2.58 3.96 -16.00
812.85 2.57 3.96 -15.99
812.95 2.57 3.96 -16.01
813.06 2.56 3.97 -16.00
813.16 2.57 3.98 -16.00
813.27 2.55 3.98 -16.01
813.37 2.53 4.00 -16.01
813.47 2.52 4.02 -16.01
813.58 2.54 4.03 -16.05
813.68 2.56 4.04 -16.05
813.78 2.56 4.05 -16.05
813.89 2.57 4.03 -16.05
813.99 2.57 4.05 -16.06
814.10 2.58 4.05 -16.05
814.20 2.57 4.06 -16.04
814.30 2.58 4.06 -16.05
814.41 2.58 4.07 -16.05
814.51 2.57 4.06 -16.08
814.62 2.56 4.06 -16.09
814.72 2.56 4.09 -16.08
814.82 2.56 4.09 -16.10
814.93 2.56 4.09 -16.12
815.03 2.54 4.09 -16.14
815.13 2.54 4.12 -16.15
815.24 2.54 4.13 -16.18
815.34 2.53 4.14 -16.19
815.45 2.53 4.13 -16.21
815.55 2.54 4.11 -16.24
815.65 2.53 4.12 -16.24
815.76 2.54 4.13 -16.24
815.86 2.53 4.12 -16.25
815.96 2.54 4.11 -16.26
816.07 2.54 4.11 -16.25
816.17 2.54 4.11 -16.27
816.28 2.52 4.12 -16.27
816.38 2.54 4.10 -16.28
816.48 2.54 4.09 -16.27
816.59 2.55 4.10 -16.29
816.69 2.56 4.10 -16.30
816.79 2.57 4.08 -16.31
816.90 2.57 4.09 -16.32
817.00 2.57 4.09 -16.34
817.11 2.55 4.09 -16.35
817.21 2.53 4.08 -16.36
817.31 2.52 4.08 -16.37
817.42 2.54 4.09 -16.37
817.52 2.56 4.08 -16.37
817.62 2.56 4.08 -16.38
817.73 2.56 4.06 -16.39
817.83 2.55 4.05 -16.39
817.94 2.53 4.05 -16.38
818.04 2.53 4.04 -16.37
818.14 2.53 4.04 -16.38
818.25 2.54 4.04 -16.40
818.35 2.52 4.04 -16.40
818.45 2.53 4.04 -16.42
818.56 2.52 4.05 -16.43
818.66 2.52 4.05 -16.44
818.77 2.49 4.04 -16.44
818.87 2.51 4.03 -16.43
818.97 2.52 4.04 -16.43
819.08 2.53 4.05 -16.43
819.18 2.53 4.05 -16.44
819.28 2.50 4.05 -16.44
819.39 2.50 4.05 -16.45
819.49 2.50 4.04 -16.45
819.60 2.51 4.04 -16.47
819.70 2.51 4.05 -16.48
819.80 2.51 4.04 -16.47
819.91 2.51 4.04 -16.47
820.01 2.50 4.04 -16.48
820.12 2.48 4.05 -16.47
820.22 2.48 4.04 -16.48
820.32 2.48 4.03 -16.49
820.43 2.50 4.02 -16.51
820.53 2.51 4.04 -16.52
820.63 2.51 4.04 -16.52
820.74 2.52 4.04 -16.55
820.84 2.53 4.04 -16.56
820.95 2.52 4.04 -16.57
821.05 2.51 4.04 -16.57
821.15 2.50 4.04 -16.59
821.26 2.50 4.04 -16.63
821.36 2.51 4.07 -16.64
821.46 2.50 4.07 -16.64
821.57 2.49 4.07 -16.64
821.67 2.49 4.08 -16.66
821.78 2.48 4.10 -16.67
821.88 2.48 4.09 -16.70
821.98 2.49 4.09 -16.70
822.09 2.50 4.10 -16.69
822.19 2.49 4.10 -16.70
822.29 2.50 4.11 -16.71
822.40 2.51 4.10 -16.72
822.50 2.50 4.11 -16.74
822.61 2.49 4.10 -16.74
822.71 2.52 4.09 -16.74
822.81 2.52 4.08 -16.73
822.92 2.54 4.10 -16.73
823.02 2.54 4.12 -16.76
823.12 2.53 4.11 -16.76
823.23 2.54 4.11 -16.79
823.33 2.54 4.11 -16.80
823.44 2.55 4.09 -16.83
823.54 2.56 4.09 -16.82
823.64 2.57 4.11 -16.82
823.75 2.57 4.10 -16.83
823.85 2.55 4.09 -16.83
823.95 2.52 4.09 -16.84
824.06 2.53 4.08 -16.84
824.16 2.53 4.08 -16.84
824.27 2.53 4.09 -16.85
824.37 2.53 4.11 -16.86
824.47 2.53 4.12 -16.86
824.58 2.53 4.12 -16.86
824.68 2.53 4.10 -16.88
824.78 2.52 4.11 -16.89
824.89 2.52 4.11 -16.90
824.99 2.53 4.10 -16.91
825.10 2.53 4.12 -16.92
825.20 2.54 4.13 -16.92
825.30 2.54 4.11 -16.93
825.41 2.54 4.12 -16.95
825.51 2.55 4.13 -16.97
825.62 2.55 4.13 -16.98
825.72 2.55 4.13 -16.98
825.82 2.56 4.14 -17.00
825.93 2.58 4.14 -17.00
826.03 2.57 4.14 -17.02
826.13 2.56 4.17 -17.02
826.24 2.56 4.16 -17.04
826.34 2.54 4.14 -17.03
826.45 2.55 4.16 -17.07
826.55 2.57 4.16 -17.07
826.65 2.56 4.16 -17.08
826.76 2.54 4.17 -17.08
826.86 2.53 4.18 -17.08
826.96 2.52 4.18 -17.09
827.07 2.53 4.17 -17.08
827.17 2.53 4.15 -17.10
827.28 2.51 4.14 -17.09
827.38 2.52 4.14 -17.08
827.48 2.52 4.15 -17.08
827.59 2.54 4.13 -17.08
827.69 2.55 4.13 -17.07
827.79 2.54 4.14 -17.07
827.90 2.55 4.15 -17.06
828.00 2.55 4.16 -17.04
828.11 2.55 4.16 -17.03
828.21 2.54 4.14 -17.02
828.31 2.54 4.14 -17.01
828.42 2.52 4.14 -17.01
828.52 2.54 4.15 -17.01
828.62 2.54 4.15 -17.00
828.73 2.53 4.15 -16.99
828.83 2.54 4.16 -16.98
828.94 2.54 4.15 -16.99
829.04 2.55 4.14 -16.99
829.14 2.54 4.14 -17.03
829.25 2.54 4.15 -17.04
829.35 2.56 4.14 -17.04
829.45 2.56 4.14 -17.03
829.56 2.54 4.13 -17.03
829.66 2.54 4.12 -17.03
829.77 2.52 4.13 -17.02
829.87 2.52 4.15 -17.02
829.97 2.52 4.14 -17.01
830.08 2.51 4.14 -17.01
830.18 2.52 4.15 -17.02
830.29 2.51 4.14 -17.01
830.39 2.52 4.13 -17.01
830.49 2.52 4.14 -16.99
830.60 2.51 4.13 -16.98
830.70 2.51 4.14 -16.99
830.80 2.52 4.14 -16.98
830.91 2.51 4.14 -16.97
831.01 2.50 4.13 -16.98
831.12 2.48 4.13 -16.98
831.22 2.49 4.13 -16.97
831.32 2.49 4.13 -16.97
831.43 2.48 4.13 -16.98
831.53 2.47 4.14 -16.96
831.63 2.45 4.11 -16.97
831.74 2.45 4.11 -16.98
831.84 2.45 4.11 -16.98
831.95 2.44 4.10 -16.98
832.05 2.45 4.09 -16.96
832.15 2.46 4.08 -16.96
832.26 2.45 4.07 -16.95
832.36 2.44 4.07 -16.95
832.46 2.45 4.06 -16.90
832.57 2.37 4.12 -16.93
832.67 2.38 4.14 -16.93
832.78 2.36 4.13 -16.93
832.88 2.37 4.13 -16.93
832.98 2.38 4.13 -16.92
833.09 2.36 4.15 -16.93
833.19 2.34 4.15 -16.94
833.29 2.34 4.16 -16.95
833.40 2.34 4.16 -16.95
833.50 2.34 4.15 -16.96
833.61 2.34 4.14 -16.98
833.71 2.32 4.14 -16.98
833.81 2.32 4.14 -16.98
833.92 2.32 4.15 -16.99
834.02 2.33 4.15 -16.98
834.12 2.33 4.16 -16.98
834.23 2.34 4.15 -16.99
834.33 2.32 4.15 -16.99
834.44 2.33 4.15 -16.97
834.54 2.34 4.16 -16.96
834.64 2.34 4.17 -16.95
834.75 2.34 4.18 -16.94
834.85 2.33 4.17 -16.94
834.96 2.33 4.17 -16.91
835.06 2.33 4.16 -16.90
835.16 2.32 4.15 -16.89
835.27 2.33 4.15 -16.91
835.37 2.32 4.15 -16.89
835.47 2.32 4.13 -16.89
835.58 2.31 4.15 -16.90
835.68 2.32 4.15 -16.89
835.79 2.31 4.14 -16.88
835.89 2.31 4.15 -16.87
835.99 2.31 4.15 -16.87
836.10 2.32 4.15 -16.85
836.20 2.31 4.14 -16.84
836.30 2.31 4.14 -16.83
836.41 2.30 4.14 -16.83
836.51 2.29 4.12 -16.82
836.62 2.29 4.12 -16.80
836.72 2.29 4.13 -16.78
836.82 2.28 4.13 -16.78
836.93 2.27 4.14 -16.79
837.03 2.27 4.14 -16.79
837.13 2.27 4.14 -16.80
837.24 2.25 4.14 -16.80
837.34 2.25 4.15 -16.78
837.45 2.24 4.17 -16.76
837.55 2.25 4.17 -16.75
837.65 2.24 4.16 -16.75
837.76 2.25 4.14 -16.78
837.86 2.25 4.15 -16.77
837.96 2.22 4.14 -16.77
838.07 2.23 4.11 -16.78
838.17 2.22 4.11 -16.76
838.28 2.21 4.12 -16.73
838.38 2.22 4.15 -16.73
838.48 2.21 4.16 -16.72
838.59 2.24 4.17 -16.73
838.69 2.25 4.17 -16.74
838.79 2.25 4.17 -16.74
838.90 2.24 4.18 -16.75
839.00 2.25 4.17 -16.74
839.11 2.28 4.18 -16.72
839.21 2.29 4.17 -16.71
839.31 2.30 4.17 -16.71
839.42 2.29 4.17 -16.72
839.52 2.30 4.17 -16.70
839.63 2.30 4.16 -16.69
839.73 2.31 4.16 -16.69
839.83 2.31 4.18 -16.70
839.94 2.31 4.18 -16.70
840.04 2.30 4.19 -16.71
840.14 2.31 4.17 -16.69
840.25 2.32 4.17 -16.69
840.35 2.32 4.19 -16.69
840.46 2.33 4.18 -16.70
840.56 2.34 4.16 -16.70
840.66 2.33 4.16 -16.70
840.77 2.34 4.18 -16.71
840.87 2.34 4.18 -16.73
840.97 2.34 4.19 -16.72
841.08 2.35 4.18 -16.73
841.18 2.35 4.19 -16.75
841.29 2.36 4.21 -16.74
841.39 2.35 4.22 -16.74
841.49 2.35 4.23 -16.74
841.60 2.36 4.23 -16.74
841.70 2.36 4.22 -16.76
841.80 2.37 4.20 -16.78
841.91 2.38 4.19 -16.78
842.01 2.37 4.19 -16.79
842.12 2.37 4.19 -16.79
842.22 2.39 4.18 -16.79
842.32 2.36 4.19 -16.78
842.43 2.36 4.20 -16.78
842.53 2.36 4.20 -16.79
842.63 2.37 4.21 -16.78
842.74 2.38 4.22 -16.79
842.84 2.40 4.23 -16.78
842.95 2.40 4.23 -16.76
843.05 2.40 4.25 -16.78
843.15 2.41 4.24 -16.77
843.26 2.40 4.23 -16.76
843.36 2.40 4.23 -16.76
843.46 2.39 4.24 -16.78
843.57 2.40 4.23 -16.77
843.67 2.41 4.24 -16.79
843.78 2.41 4.22 -16.79
843.88 2.40 4.23 -16.79
843.98 2.41 4.25 -16.80
844.09 2.43 4.27 -16.79
844.19 2.44 4.28 -16.79
844.30 2.46 4.27 -16.80
844.40 2.46 4.26 -16.77
844.50 2.47 4.28 -16.77
844.61 2.46 4.30 -16.75
844.71 2.46 4.29 -16.74
844.81 2.45 4.28 -16.75
844.92 2.44 4.28 -16.76
845.02 2.43 4.29 -16.76
845.13 2.44 4.30 -16.77
845.23 2.43 4.29 -16.79
845.33 2.42 4.29 -16.80
845.44 2.42 4.29 -16.82
845.54 2.44 4.30 -16.82
845.64 2.44 4.29 -16.81
845.75 2.43 4.28 -16.81
845.85 2.42 4.30 -16.80
845.96 2.43 4.31 -16.82
846.06 2.43 4.30 -16.82
846.16 2.43 4.32 -16.83
846.27 2.43 4.31 -16.84
846.37 2.41 4.31 -16.86
846.47 2.42 4.33 -16.87
846.58 2.42 4.34 -16.88
846.68 2.42 4.33 -16.88
846.79 2.43 4.33 -16.88
846.89 2.44 4.33 -16.89
846.99 2.44 4.31 -16.91
847.10 2.45 4.33 -16.92
847.20 2.45 4.33 -16.91
847.30 2.46 4.33 -16.90
847.41 2.45 4.33 -16.90
847.51 2.44 4.33 -16.90
847.62 2.45 4.31 -16.91
847.72 2.45 4.30 -16.92
847.82 2.46 4.30 -16.91
847.93 2.47 4.32 -16.93
848.03 2.46 4.31 -16.93
848.13 2.46 4.30 -16.93
848.24 2.45 4.30 -16.92
848.34 2.46 4.28 -16.93
848.45 2.44 4.26 -16.94
848.55 2.46 4.29 -16.95
848.65 2.46 4.31 -16.96
848.76 2.45 4.32 -16.97
848.86 2.44 4.31 -16.98
848.97 2.44 4.31 -16.99
849.07 2.41 4.31 -17.01
849.17 2.40 4.32 -17.02
849.28 2.40 4.32 -17.03
849.38 2.39 4.34 -17.03
849.48 2.38 4.35 -17.04
849.59 2.39 4.36 -17.05
849.69 2.38 4.34 -17.06
849.80 2.39 4.34 -17.09
849.90 2.38 4.35 -17.09
850.00 2.37 4.34 -17.10
850.11 2.35 4.34 -17.12
850.21 2.34 4.32 -17.13
850.31 2.33 4.32 -17.15
850.42 2.34 4.33 -17.17
850.52 2.36 4.32 -17.19
850.63 2.35 4.32 -17.20
850.73 2.36 4.31 -17.18
850.83 2.37 4.29 -17.20
850.94 2.39 4.31 -17.19
851.04 2.41 4.29 -17.22
851.14 2.41 4.28 -17.24
851.25 2.41 4.29 -17.25
851.35 2.43 4.27 -17.27
851.46 2.43 4.28 -17.30
851.56 2.44 4.27 -17.31
851.66 2.44 4.29 -17.31
851.77 2.43 4.29 -17.32
851.87 2.44 4.28 -17.34
851.97 2.43 4.26 -17.35
852.08 2.42 4.26 -17.37
852.18 2.42 4.26 -17.35
852.29 2.41 4.24 -17.36
852.39 2.43 4.24 -17.36
852.49 2.41 4.24 -17.35
852.60 2.42 4.24 -17.36
852.70 2.41 4.23 -17.36
852.80 2.42 4.24 -17.37
852.91 2.45 4.23 -17.37
853.01 2.43 4.21 -17.38
853.12 2.44 4.21 -17.35
853.22 2.43 4.21 -17.35
853.32 2.41 4.22 -17.37
853.43 2.41 4.24 -17.40
853.53 2.41 4.25 -17.41
853.64 2.43 4.26 -17.39
853.74 2.41 4.26 -17.41
853.84 2.42 4.25 -17.42
853.95 2.41 4.24 -17.44
854.05 2.41 4.25 -17.44
854.15 2.41 4.23 -17.45
854.26 2.43 4.23 -17.45
854.36 2.43 4.24 -17.49
854.47 2.43 4.25 -17.51
854.57 2.43 4.24 -17.52
854.67 2.42 4.24 -17.53
854.78 2.41 4.25 -17.55
854.88 2.42 4.24 -17.56
854.98 2.44 4.25 -17.57
855.09 2.41 4.27 -17.60
855.19 2.41 4.26 -17.61
855.30 2.41 4.24 -17.63
855.40 2.42 4.25 -17.64
855.50 2.45 4.24 -17.67
855.61 2.46 4.23 -17.69
855.71 2.46 4.24 -17.70
855.81 2.44 4.25 -17.73
855.92 2.45 4.24 -17.73
856.02 2.45 4.26 -17.74
856.13 2.45 4.27 -17.75
856.23 2.46 4.29 -17.76
856.33 2.46 4.29 -17.77
856.44 2.47 4.32 -17.76
856.54 2.48 4.32 -17.77
856.64 2.49 4.31 -17.78
856.75 2.49 4.30 -17.78
856.85 2.48 4.30 -17.80
856.96 2.45 4.31 -17.81
857.06 2.48 4.30 -17.82
857.16 2.48 4.30 -17.81
857.27 2.47 4.32 -17.81
857.37 2.47 4.34 -17.82
857.47 2.48 4.34 -17.82
857.58 2.48 4.31 -17.82
857.68 2.50 4.32 -17.83
857.79 2.51 4.33 -17.84
857.89 2.51 4.34 -17.86
857.99 2.51 4.35 -17.86
858.10 2.49 4.36 -17.86
858.20 2.50 4.34 -17.88
858.31 2.51 4.34 -17.90
858.41 2.51 4.37 -17.91
858.51 2.53 4.37 -17.92
858.62 2.55 4.38 -17.95
858.72 2.57 4.39 -17.96
858.82 2.58 4.40 -17.97
858.93 2.57 4.38 -17.98
859.03 2.57 4.40 -18.00
859.14 2.58 4.42 -18.01
859.24 2.58 4.44 -18.03
859.34 2.60 4.44 -18.03
859.45 2.61 4.47 -18.03
859.55 2.59 4.47 -18.02
859.65 2.59 4.46 -18.03
859.76 2.59 4.46 -18.03
859.86 2.60 4.46 -18.04
859.97 2.60 4.47 -18.05
860.07 2.61 4.48 -18.05
860.17 2.61 4.47 -18.06
860.28 2.62 4.47 -18.06
860.38 2.62 4.48 -18.06
860.48 2.62 4.47 -18.08
860.59 2.62 4.48 -18.07
860.69 2.63 4.50 -18.06
860.80 2.63 4.49 -18.07
860.90 2.63 4.48 -18.07
861.00 2.64 4.49 -18.07
861.11 2.65 4.47 -18.10
861.21 2.65 4.46 -18.10
861.31 2.66 4.46 -18.12
861.42 2.66 4.46 -18.11
861.52 2.66 4.46 -18.13
861.63 2.67 4.45 -18.14
861.73 2.68 4.45 -18.14
861.83 2.67 4.45 -18.17
861.94 2.67 4.45 -18.21
862.04 2.67 4.44 -18.22
862.14 2.66 4.44 -18.22
862.25 2.67 4.45 -18.22
862.35 2.67 4.47 -18.23
862.46 2.69 4.47 -18.25
862.56 2.69 4.48 -18.24
862.66 2.69 4.49 -18.24
862.77 2.69 4.50 -18.25
862.87 2.69 4.49 -18.26
862.98 2.69 4.51 -18.25
863.08 2.68 4.52 -18.26
863.18 2.67 4.52 -18.26
863.29 2.67 4.51 -18.24
863.39 2.65 4.52 -18.22
863.49 2.65 4.52 -18.24
863.60 2.65 4.50 -18.24
863.70 2.65 4.49 -18.25
863.81 2.65 4.48 -18.26
863.91 2.64 4.50 -18.26
864.01 2.62 4.50 -18.26
864.12 2.63 4.50 -18.25
864.22 2.63 4.51 -18.24
864.32 2.62 4.51 -18.25
864.43 2.62 4.52 -18.25
864.53 2.62 4.51 -18.24
864.64 2.63 4.52 -18.27
864.74 2.63 4.54 -18.27
864.84 2.62 4.52 -18.28
864.95 2.63 4.50 -18.28
865.05 2.61 4.52 -18.28
865.15 2.61 4.53 -18.28
865.26 2.60 4.54 -18.29
865.36 2.60 4.54 -18.30
865.47 2.59 4.54 -18.33
865.57 2.60 4.55 -18.33
865.67 2.61 4.54 -18.34
865.78 2.59 4.54 -18.33
865.88 2.61 4.56 -18.31
865.98 2.60 4.58 -18.31
866.09 2.60 4.58 -18.29
866.19 2.61 4.59 -18.29
866.30 2.62 4.59 -18.29
866.40 2.63 4.59 -18.30
866.50 2.64 4.60 -18.32
866.61 2.63 4.59 -18.31
866.71 2.62 4.59 -18.31
866.81 2.61 4.59 -18.31
866.92 2.61 4.59 -18.32
867.02 2.61 4.59 -18.32
867.13 2.60 4.59 -18.34
867.23 2.61 4.58 -18.35
867.33 2.60 4.58 -18.34
867.44 2.58 4.58 -18.35
867.54 2.57 4.58 -18.36
867.65 2.57 4.59 -18.37
867.75 2.58 4.61 -18.36
867.85 2.58 4.62 -18.37
867.96 2.56 4.63 -18.37
868.06 2.55 4.63 -18.37
868.16 2.55 4.61 -18.36
868.27 2.54 4.62 -18.36
868.37 2.55 4.59 -18.37
868.48 2.56 4.58 -18.40
868.58 2.54 4.59 -18.41
868.68 2.53 4.58 -18.41
868.79 2.53 4.58 -18.41
868.89 2.52 4.57 -18.39
868.99 2.53 4.59 -18.38
869.10 2.51 4.59 -18.39
869.20 2.54 4.60 -18.37
869.31 2.53 4.61 -18.38
869.41 2.54 4.62 -18.37
869.51 2.52 4.63 -18.36
869.62 2.51 4.63 -18.36
869.72 2.51 4.63 -18.35
869.82 2.51 4.63 -18.35
869.93 2.51 4.63 -18.35
870.03 2.50 4.64 -18.35
870.14 2.50 4.64 -18.37
870.24 2.50 4.63 -18.36
870.34 2.50 4.63 -18.35
870.45 2.52 4.62 -18.35
870.55 2.51 4.61 -18.35
870.65 2.52 4.64 -18.33
870.76 2.51 4.65 -18.32
870.86 2.52 4.67 -18.31
870.97 2.54 4.68 -18.30
871.07 2.51 4.69 -18.29
871.17 2.49 4.68 -18.28
871.28 2.50 4.68 -18.28
871.38 2.50 4.67 -18.29
871.48 2.51 4.66 -18.29
871.59 2.50 4.67 -18.28
871.69 2.49 4.66 -18.28
871.80 2.50 4.66 -18.28
871.90 2.49 4.65 -18.28
872.00 2.48 4.67 -18.27
872.11 2.48 4.67 -18.26
872.21 2.50 4.68 -18.26
872.32 2.49 4.69 -18.26
872.42 2.49 4.69 -18.25
872.52 2.50 4.69 -18.23
872.63 2.50 4.70 -18.21
872.73 2.48 4.70 -18.20
872.83 2.48 4.70 -18.20
872.94 2.49 4.68 -18.20
873.04 2.49 4.69 -18.19
873.15 2.49 4.68 -18.19
873.25 2.50 4.69 -18.19
873.35 2.50 4.66 -18.19
873.46 2.50 4.68 -18.16
873.56 2.51 4.68 -18.15
873.66 2.48 4.68 -18.16
873.77 2.47 4.69 -18.16
873.87 2.46 4.69 -18.14
873.98 2.45 4.69 -18.12
874.08 2.46 4.70 -18.10
874.18 2.46 4.71 -18.10
874.29 2.48 4.72 -18.11
874.39 2.48 4.72 -18.10
874.49 2.49 4.71 -18.09
874.60 2.50 4.69 -18.09
874.70 2.50 4.69 -18.07
874.81 2.50 4.69 -18.05
874.91 2.50 4.70 -18.06
875.01 2.49 4.72 -18.07
875.12 2.50 4.74 -18.08
875.22 2.50 4.75 -18.07
875.32 2.49 4.74 -18.06
875.43 2.48 4.73 -18.06
875.53 2.48 4.72 -18.06
875.64 2.48 4.72 -18.07
875.74 2.47 4.73 -18.05
875.84 2.48 4.73 -18.05
875.95 2.47 4.74 -18.06
876.05 2.47 4.73 -18.06
876.15 2.48 4.75 -18.06
876.26 2.48 4.74 -18.05
876.36 2.49 4.73 -18.03
876.47 2.50 4.73 -18.04
876.57 2.52 4.73 -18.03
876.67 2.50 4.74 -18.03
876.78 2.50 4.73 -18.03
876.88 2.50 4.73 -18.04
876.98 2.52 4.74 -18.04
877.09 2.52 4.73 -18.04
877.19 2.51 4.72 -18.04
877.30 2.50 4.70 -18.04
877.40 2.50 4.71 -18.04
877.50 2.51 4.72 -18.05
877.61 2.50 4.74 -18.04
877.71 2.52 4.75 -18.04
877.82 2.53 4.76 -18.04
877.92 2.52 4.74 -18.06
878.02 2.52 4.74 -18.05
878.13 2.50 4.74 -18.06
878.23 2.50 4.77 -18.05
878.33 2.51 4.77 -18.03
878.44 2.51 4.78 -18.04
878.54 2.51 4.78 -18.03
878.65 2.52 4.76 -18.02
878.75 2.51 4.77 -18.03
878.85 2.52 4.77 -18.04
878.96 2.52 4.76 -18.04
879.06 2.51 4.75 -18.03
879.16 2.51 4.77 -18.03
879.27 2.53 4.75 -18.04
879.37 2.54 4.75 -18.04
879.48 2.53 4.76 -18.05
879.58 2.54 4.78 -18.07
879.68 2.55 4.78 -18.07
879.79 2.56 4.78 -18.08
879.89 2.56 4.78 -18.09
879.99 2.57 4.77 -18.09
880.10 2.57 4.78 -18.11
880.20 2.58 4.75 -18.13
880.31 2.57 4.74 -18.13
880.41 2.59 4.73 -18.12
880.51 2.60 4.72 -18.13
880.62 2.61 4.73 -18.11
880.72 2.61 4.74 -18.14
880.82 2.63 4.75 -18.14
880.93 2.63 4.76 -18.14
881.03 2.63 4.76 -18.13
881.14 2.62 4.77 -18.15
881.24 2.62 4.77 -18.14
881.34 2.63 4.77 -18.13
881.45 2.63 4.77 -18.14
881.55 2.64 4.77 -18.14
881.65 2.62 4.77 -18.14
881.76 2.62 4.78 -18.13
881.86 2.60 4.79 -18.13
881.97 2.61 4.78 -18.14
882.07 2.61 4.79 -18.13
882.17 2.61 4.81 -18.12
882.28 2.61 4.80 -18.12
882.38 2.63 4.82 -18.12
882.49 2.66 4.82 -18.11
882.59 2.64 4.81 -18.10
882.69 2.65 4.83 -18.11
882.80 2.64 4.81 -18.12
882.90 2.64 4.80 -18.14
883.00 2.64 4.78 -18.15
883.11 2.63 4.78 -18.13
883.21 2.65 4.80 -18.14
883.32 2.64 4.80 -18.14
883.42 2.63 4.80 -18.14
883.52 2.62 4.82 -18.14
883.63 2.63 4.82 -18.17
883.73 2.63 4.80 -18.15
883.83 2.62 4.80 -18.16
883.94 2.63 4.82 -18.17
884.04 2.64 4.81 -18.17
884.15 2.64 4.80 -18.19
884.25 2.63 4.80 -18.18
884.35 2.64 4.81 -18.20
884.46 2.64 4.81 -18.20
884.56 2.65 4.81 -18.20
884.66 2.65 4.80 -18.20
884.77 2.63 4.80 -18.20
884.87 2.65 4.80 -18.21
884.98 2.64 4.81 -18.20
885.08 2.65 4.83 -18.22
885.18 2.65 4.82 -18.22
885.29 2.66 4.82 -18.23
885.39 2.65 4.82 -18.25
885.49 2.65 4.86 -18.25
885.60 2.66 4.88 -18.27
885.70 2.66 4.87 -18.28
885.81 2.68 4.86 -18.31
885.91 2.68 4.86 -18.34
886.01 2.65 4.87 -18.34
886.12 2.66 4.87 -18.35
886.22 2.65 4.88 -18.36
886.32 2.63 4.88 -18.37
886.43 2.63 4.88 -18.40
886.53 2.63 4.88 -18.41
886.64 2.64 4.88 -18.42
886.74 2.63 4.90 -18.43
886.84 2.64 4.91 -18.43
886.95 2.62 4.93 -18.42
887.05 2.64 4.94 -18.45
887.16 2.65 4.95 -18.46
887.26 2.65 4.93 -18.46
887.36 2.66 4.94 -18.47
887.47 2.68 4.92 -18.48
887.57 2.69 4.91 -18.50
887.67 2.70 4.92 -18.51
887.78 2.70 4.91 -18.51
887.88 2.69 4.89 -18.53
887.99 2.69 4.89 -18.54
888.09 2.69 4.89 -18.57
888.19 2.69 4.89 -18.57
888.30 2.69 4.88 -18.57
888.40 2.69 4.87 -18.56
888.50 2.68 4.87 -18.56
888.61 2.69 4.87 -18.58
888.71 2.66 4.87 -18.59
888.82 2.65 4.88 -18.61
888.92 2.66 4.88 -18.61
889.02 2.66 4.88 -18.62
889.13 2.67 4.87 -18.65
889.23 2.66 4.87 -18.66
889.33 2.66 4.87 -18.66
